"KpiResourcePropID","KpiResourceRuleID","PropNameExpr","EnrichmentProp","PropValueExpr","CreatedDte","UpdatedDte","created","updated"
14656,9399,ranMarketDesc,0,/MARKET_DESC,1740557574,1740557574,"2025-06-03 10:22:10","2025-06-03 10:22:10"
14657,9399,ACPF,0,/ACPF,1740557574,1740557574,"2025-06-03 10:22:10","2025-06-03 10:22:10"
14658,9400,deviceName,0,/NFName,1740557574,1740557574,"2025-06-03 10:22:10","2025-06-03 10:22:10"
14659,9400,objectName,0,"concat(/VNFC_TYPE,'-',/VNFC_ID)",1740557574,1740557574,"2025-06-03 10:22:10","2025-06-03 10:22:10"
14660,9400,GNB,0,"padLeft(/GNB,7,'0')",1740557574,1740557574,"2025-06-03 10:22:10","2025-06-03 10:22:10"
14661,9400,ranMarket,0,"padLeft(/MARKET, 3, '0')",1740557574,1740557574,"2025-06-03 10:22:10","2025-06-03 10:22:10"
14662,9400,ranMarketDesc,0,/MARKET_DESC,1740557574,1740557574,"2025-06-03 10:22:10","2025-06-03 10:22:10"
14663,9400,ACPF,0,/ACPF,1740557574,1740557574,"2025-06-03 10:22:10","2025-06-03 10:22:10"
14664,9401,deviceName,0,/NFName,1740559247,1740559247,"2025-06-03 10:22:10","2025-06-03 10:22:10"
14665,9401,objectName,0,/objectName,1740559247,1740559247,"2025-06-03 10:22:10","2025-06-03 10:22:10"
14666,9401,deviceIp,0,/deviceIp,1740559247,1740559247,"2025-06-03 10:22:10","2025-06-03 10:22:10"
14667,9401,clusterName,0,/clusterName,1740559247,1740559247,"2025-06-03 10:22:10","2025-06-03 10:22:10"
14668,9401,peerIp,0,/peerIp,1740559247,1740559247,"2025-06-03 10:22:10","2025-06-03 10:22:10"
14669,9401,nfId,0,"substringAfterLast(/deviceName, '-')",1740559247,1740559247,"2025-06-03 10:22:10","2025-06-03 10:22:10"
14670,9401,objectType,0,/objectType,1740559247,1740559247,"2025-06-03 10:22:10","2025-06-03 10:22:10"
14671,9402,deviceName,0,/NFName,1740559247,1740559247,"2025-06-03 10:22:10","2025-06-03 10:22:10"
14672,9402,objectName,0,"concat(/VNFC_TYPE,'-',/VNFC_ID)",1740559247,1740559247,"2025-06-03 10:22:10","2025-06-03 10:22:10"
14673,9402,GNB,0,"padLeft(/GNB,7,'0')",1740559247,1740559247,"2025-06-03 10:22:10","2025-06-03 10:22:10"
14674,9402,ranMarket,0,"padLeft(/MARKET, 3, '0')",1740559247,1740559247,"2025-06-03 10:22:10","2025-06-03 10:22:10"
14675,9402,ranMarketDesc,0,/MARKET_DESC,1740559247,1740559247,"2025-06-03 10:22:10","2025-06-03 10:22:10"
14676,9402,AUPF,0,/AUPF,1740559247,1740559247,"2025-06-03 10:22:10","2025-06-03 10:22:10"
14677,9403,deviceName,0,/NFName,1740559247,1740559247,"2025-06-03 10:22:10","2025-06-03 10:22:10"
14678,9403,objectName,0,"concat(/VNFC_TYPE,'-',/VNFC_ID)",1740559247,1740559247,"2025-06-03 10:22:10","2025-06-03 10:22:10"
14679,9403,GNB,0,"padLeft(/GNB,7,'0')",1740559247,1740559247,"2025-06-03 10:22:10","2025-06-03 10:22:10"
14680,9403,ranMarket,0,"padLeft(/MARKET, 3, '0')",1740559247,1740559247,"2025-06-03 10:22:10","2025-06-03 10:22:10"
14681,9403,ranMarketDesc,0,/MARKET_DESC,1740559247,1740559247,"2025-06-03 10:22:10","2025-06-03 10:22:10"
14682,9403,AUPF,0,/AUPF,1740559247,1740559247,"2025-06-03 10:22:10","2025-06-03 10:22:10"
14683,9403,PORTID,0,"concat(/VNFC_TYPE,'-',padLeft(/PORTID,2,'0'),'-',replace(/PORTTYPE,'_TYPE',''))",1740559247,1740559247,"2025-06-03 10:22:10","2025-06-03 10:22:10"
14684,9403,VNFC_TYPE,0,/VNFC_TYPE,1740559247,1740559247,"2025-06-03 10:22:10","2025-06-03 10:22:10"
14685,9403,PORTTYPE,0,"replace(/PORTTYPE,'_TYPE','')",1740559247,1740559247,"2025-06-03 10:22:10","2025-06-03 10:22:10"
14686,9404,deviceName,0,/NFName,1740559247,1740559247,"2025-06-03 10:22:10","2025-06-03 10:22:10"
14687,9404,objectName,0,"concat(/VNFC_TYPE,'-',/VNFC_ID)",1740559247,1740559247,"2025-06-03 10:22:10","2025-06-03 10:22:10"
14688,9404,GNB,0,"padLeft(/GNB,7,'0')",1740559247,1740559247,"2025-06-03 10:22:10","2025-06-03 10:22:10"
14689,9404,ranMarket,0,"padLeft(/MARKET, 3, '0')",1740559247,1740559247,"2025-06-03 10:22:10","2025-06-03 10:22:10"
14690,9404,ranMarketDesc,0,/MARKET_DESC,1740559247,1740559247,"2025-06-03 10:22:10","2025-06-03 10:22:10"
14691,9404,AUPF,0,/AUPF,1740559247,1740559247,"2025-06-03 10:22:10","2025-06-03 10:22:10"
14701,9406,ranMarket,0,"padLeft(/MARKET, 3, '0')",1742474678,1742474678,"2025-06-03 10:22:10","2025-06-03 10:22:10"
14702,9406,ranMarketDesc,0,/MARKET_DESC,1742474678,1742474678,"2025-06-03 10:22:10","2025-06-03 10:22:10"
14703,9406,gnb,0,"padLeft(/GNB, 7, '0')",1742474678,1742474678,"2025-06-03 10:22:10","2025-06-03 10:22:10"
14704,9406,duName,0,/DUNAME,1742474678,1742474678,"2025-06-03 10:22:10","2025-06-03 10:22:10"
14705,9406,du,0,"concat(padLeft(/GNB, 7, '0'), padLeft(/DU, 4, '0'))",1742474678,1742474678,"2025-06-03 10:22:10","2025-06-03 10:22:10"
14706,9406,nr,0,/5G,1742474678,1742474678,"2025-06-03 10:22:10","2025-06-03 10:22:10"
14707,9406,Band,0,/Band,1742474678,1742474678,"2025-06-03 10:22:10","2025-06-03 10:22:10"
14708,9406,Freq,0,/Freq,1742474678,1742474678,"2025-06-03 10:22:10","2025-06-03 10:22:10"
14709,9406,transCellType,0,/transCellType,1742474678,1742474678,"2025-06-03 10:22:10","2025-06-03 10:22:10"
14998,9447,namespace,0,"{[not(isEmpty(/labels/kubernetes_namespace))] -> toUpperCase(substring(/labels/kubernetes_namespace, 0, 8)), [not(isEmpty(/labels/namespace))] -> toUpperCase(substring(/labels/namespace, 0, 8))}",1743773738,1743773738,"2025-06-03 10:22:10","2025-06-03 10:22:10"
14999,9447,Latitude,0,/Latitude,1743773738,1743773738,"2025-06-03 10:22:10","2025-06-03 10:22:10"
15000,9447,Longitude,0,/Longitude,1743773738,1743773738,"2025-06-03 10:22:10","2025-06-03 10:22:10"
15001,9447,Physical_Address,0,/Physical_Address,1743773738,1743773738,"2025-06-03 10:22:10","2025-06-03 10:22:10"
15002,9447,Location,0,/Location,1743773738,1743773738,"2025-06-03 10:22:10","2025-06-03 10:22:10"
15003,9448,namespace,0,"{[not(isEmpty(/labels/kubernetes_namespace))] -> toUpperCase(substring(/labels/kubernetes_namespace, 0, 8)), [not(isEmpty(/labels/namespace))] -> toUpperCase(substring(/labels/namespace, 0, 8))}",1743773738,1743773738,"2025-06-03 10:22:10","2025-06-03 10:22:10"
15004,9448,AMF,0,"{[not(isEmpty(/labels/kubernetes_pod_name))] -> concat(/labels/kubernetes_namespace,'/',/labels/kubernetes_pod_name), [not(isEmpty(/labels/pod_name))] -> concat(/labels/namespace,'/',/labels/pod_name)}",1743773738,1743773738,"2025-06-03 10:22:10","2025-06-03 10:22:10"
15005,9448,Slice,0,"concat(substringBeforeLast(/labels/snssai,'-'),'-', padLeft(substringAfterLast(/labels/snssai,'-'), 6, '0'))",1743773738,1743773738,"2025-06-03 10:22:10","2025-06-03 10:22:10"
15006,9448,Latitude,0,/Latitude,1743773738,1743773738,"2025-06-03 10:22:10","2025-06-03 10:22:10"
15007,9448,Longitude,0,/Longitude,1743773738,1743773738,"2025-06-03 10:22:10","2025-06-03 10:22:10"
15008,9448,Physical_Address,0,/Physical_Address,1743773738,1743773738,"2025-06-03 10:22:10","2025-06-03 10:22:10"
15009,9448,Location,0,/Location,1743773738,1743773738,"2025-06-03 10:22:10","2025-06-03 10:22:10"
15022,9451,namespace,0,"{[not(isEmpty(/labels/kubernetes_namespace))] -> toUpperCase(substring(/labels/kubernetes_namespace, 0, 8)), [not(isEmpty(/labels/namespace))] -> toUpperCase(substring(/labels/namespace, 0, 8))}",1743774585,1743774585,"2025-06-03 10:22:10","2025-06-03 10:22:10"
15023,9451,Latitude,0,/Latitude,1743774585,1743774585,"2025-06-03 10:22:10","2025-06-03 10:22:10"
15024,9451,Longitude,0,/Longitude,1743774585,1743774585,"2025-06-03 10:22:10","2025-06-03 10:22:10"
15025,9451,Physical_Address,0,/Physical_Address,1743774585,1743774585,"2025-06-03 10:22:10","2025-06-03 10:22:10"
15026,9451,Location,0,/Location,1743774585,1743774585,"2025-06-03 10:22:10","2025-06-03 10:22:10"
15027,9452,namespace,0,"{[not(isEmpty(/labels/kubernetes_namespace))] -> toUpperCase(substring(/labels/kubernetes_namespace, 0, 8)), [not(isEmpty(/labels/namespace))] -> toUpperCase(substring(/labels/namespace, 0, 8))}",1743774585,1743774585,"2025-06-03 10:22:10","2025-06-03 10:22:10"
15028,9452,AMF,0,"{[not(isEmpty(/labels/kubernetes_pod_name))] -> concat(/labels/kubernetes_namespace,'/',/labels/kubernetes_pod_name), [not(isEmpty(/labels/pod_name))] -> concat(/labels/namespace,'/',/labels/pod_name)}",1743774585,1743774585,"2025-06-03 10:22:10","2025-06-03 10:22:10"
15029,9452,Slice,0,"concat(substringBeforeLast(/labels/snssai,'-'),'-', padLeft(substringAfterLast(/labels/snssai,'-'), 6, '0'))",1743774585,1743774585,"2025-06-03 10:22:10","2025-06-03 10:22:10"
15030,9452,Latitude,0,/Latitude,1743774585,1743774585,"2025-06-03 10:22:10","2025-06-03 10:22:10"
15031,9452,Longitude,0,/Longitude,1743774585,1743774585,"2025-06-03 10:22:10","2025-06-03 10:22:10"
15032,9452,Physical_Address,0,/Physical_Address,1743774585,1743774585,"2025-06-03 10:22:10","2025-06-03 10:22:10"
15033,9452,Location,0,/Location,1743774585,1743774585,"2025-06-03 10:22:10","2025-06-03 10:22:10"
15034,9453,namespace,0,"{[not(isEmpty(/labels/kubernetes_namespace))] -> toUpperCase(substring(/labels/kubernetes_namespace, 0, 8)), [not(isEmpty(/labels/namespace))] -> toUpperCase(substring(/labels/namespace, 0, 8))}",1744017247,1744017247,"2025-06-03 10:22:10","2025-06-03 10:22:10"
15035,9453,Latitude,0,/Latitude,1744017247,1744017247,"2025-06-03 10:22:10","2025-06-03 10:22:10"
15036,9453,Longitude,0,/Longitude,1744017247,1744017247,"2025-06-03 10:22:10","2025-06-03 10:22:10"
15037,9453,Physical_Address,0,/Physical_Address,1744017247,1744017247,"2025-06-03 10:22:10","2025-06-03 10:22:10"
15038,9453,Location,0,/Location,1744017247,1744017247,"2025-06-03 10:22:10","2025-06-03 10:22:10"
15039,9454,namespace,0,"{[not(isEmpty(/labels/kubernetes_namespace))] -> toUpperCase(substring(/labels/kubernetes_namespace, 0, 8)), [not(isEmpty(/labels/namespace))] -> toUpperCase(substring(/labels/namespace, 0, 8))}",1744017247,1744017247,"2025-06-03 10:22:10","2025-06-03 10:22:10"
15040,9454,AMF,0,"{[not(isEmpty(/labels/kubernetes_pod_name))] -> concat(/labels/kubernetes_namespace,'/',/labels/kubernetes_pod_name), [not(isEmpty(/labels/pod_name))] -> concat(/labels/namespace,'/',/labels/pod_name)}",1744017247,1744017247,"2025-06-03 10:22:10","2025-06-03 10:22:10"
15041,9454,Slice,0,"concat(substringBeforeLast(/labels/snssai,'-'),'-', padLeft(substringAfterLast(/labels/snssai,'-'), 6, '0'))",1744017247,1744017247,"2025-06-03 10:22:10","2025-06-03 10:22:10"
15042,9454,Latitude,0,/Latitude,1744017247,1744017247,"2025-06-03 10:22:10","2025-06-03 10:22:10"
15043,9454,Longitude,0,/Longitude,1744017247,1744017247,"2025-06-03 10:22:10","2025-06-03 10:22:10"
15044,9454,Physical_Address,0,/Physical_Address,1744017247,1744017247,"2025-06-03 10:22:10","2025-06-03 10:22:10"
15045,9454,Location,0,/Location,1744017247,1744017247,"2025-06-03 10:22:10","2025-06-03 10:22:10"
15074,9459,namespace,0,"{[not(isEmpty(/labels/kubernetes_namespace))] -> toUpperCase(substring(/labels/kubernetes_namespace, 0, 8)), [not(isEmpty(/labels/namespace))] -> toUpperCase(substring(/labels/namespace, 0, 8))}",1744694183,1744694183,"2025-06-03 10:22:10","2025-06-03 10:22:10"
15075,9459,Latitude,0,/Latitude,1744694183,1744694183,"2025-06-03 10:22:10","2025-06-03 10:22:10"
15076,9459,Longitude,0,/Longitude,1744694183,1744694183,"2025-06-03 10:22:10","2025-06-03 10:22:10"
15077,9459,Physical_Address,0,/Physical_Address,1744694183,1744694183,"2025-06-03 10:22:10","2025-06-03 10:22:10"
15078,9459,Location,0,/Location,1744694183,1744694183,"2025-06-03 10:22:10","2025-06-03 10:22:10"
15079,9460,namespace,0,"{[not(isEmpty(/labels/kubernetes_namespace))] -> toUpperCase(substring(/labels/kubernetes_namespace, 0, 8)), [not(isEmpty(/labels/namespace))] -> toUpperCase(substring(/labels/namespace, 0, 8))}",1744694184,1744694184,"2025-06-03 10:22:10","2025-06-03 10:22:10"
15080,9460,AMF,0,"{[not(isEmpty(/labels/kubernetes_pod_name))] -> concat(/labels/kubernetes_namespace,'/',/labels/kubernetes_pod_name), [not(isEmpty(/labels/pod_name))] -> concat(/labels/namespace,'/',/labels/pod_name)}",1744694184,1744694184,"2025-06-03 10:22:10","2025-06-03 10:22:10"
15081,9460,Slice,0,"concat(substringBeforeLast(/labels/snssai,'-'),'-', padLeft(substringAfterLast(/labels/snssai,'-'), 6, '0'))",1744694184,1744694184,"2025-06-03 10:22:10","2025-06-03 10:22:10"
15082,9460,Latitude,0,/Latitude,1744694184,1744694184,"2025-06-03 10:22:10","2025-06-03 10:22:10"
15083,9460,Longitude,0,/Longitude,1744694184,1744694184,"2025-06-03 10:22:10","2025-06-03 10:22:10"
15084,9460,Physical_Address,0,/Physical_Address,1744694184,1744694184,"2025-06-03 10:22:10","2025-06-03 10:22:10"
15085,9460,Location,0,/Location,1744694184,1744694184,"2025-06-03 10:22:10","2025-06-03 10:22:10"
15233,9476,namespace,0,"{[not(isEmpty(/labels/kubernetes_namespace))] -> toUpperCase(substring(/labels/kubernetes_namespace, 0, 8)), [not(isEmpty(/labels/namespace))] -> toUpperCase(substring(/labels/namespace, 0, 8))}",1745480944,1745480944,"2025-06-03 10:22:10","2025-06-03 10:22:10"
15234,9476,Latitude,0,/Latitude,1745480944,1745480944,"2025-06-03 10:22:10","2025-06-03 10:22:10"
15235,9476,Longitude,0,/Longitude,1745480944,1745480944,"2025-06-03 10:22:10","2025-06-03 10:22:10"
15236,9476,Physical_Address,0,/Physical_Address,1745480944,1745480944,"2025-06-03 10:22:10","2025-06-03 10:22:10"
15237,9476,Location,0,/Location,1745480944,1745480944,"2025-06-03 10:22:10","2025-06-03 10:22:10"
15238,9477,namespace,0,"{[not(isEmpty(/labels/kubernetes_namespace))] -> toUpperCase(substring(/labels/kubernetes_namespace, 0, 8)), [not(isEmpty(/labels/namespace))] -> toUpperCase(substring(/labels/namespace, 0, 8))}",1745480944,1745480944,"2025-06-03 10:22:10","2025-06-03 10:22:10"
15239,9477,AMF,0,"{[not(isEmpty(/labels/kubernetes_pod_name))] -> concat(/labels/kubernetes_namespace,'/',/labels/kubernetes_pod_name), [not(isEmpty(/labels/pod_name))] -> concat(/labels/namespace,'/',/labels/pod_name)}",1745480944,1745480944,"2025-06-03 10:22:10","2025-06-03 10:22:10"
15240,9477,Slice,0,"concat(substringBeforeLast(/labels/snssai,'-'),'-', padLeft(substringAfterLast(/labels/snssai,'-'), 6, '0'))",1745480944,1745480944,"2025-06-03 10:22:10","2025-06-03 10:22:10"
15241,9477,Latitude,0,/Latitude,1745480944,1745480944,"2025-06-03 10:22:10","2025-06-03 10:22:10"
15242,9477,Longitude,0,/Longitude,1745480944,1745480944,"2025-06-03 10:22:10","2025-06-03 10:22:10"
15243,9477,Physical_Address,0,/Physical_Address,1745480944,1745480944,"2025-06-03 10:22:10","2025-06-03 10:22:10"
15244,9477,Location,0,/Location,1745480944,1745480944,"2025-06-03 10:22:10","2025-06-03 10:22:10"
15245,9478,namespace,0,"{[not(isEmpty(/labels/kubernetes_namespace))] -> toUpperCase(substring(/labels/kubernetes_namespace, 0, 8)), [not(isEmpty(/labels/namespace))] -> toUpperCase(substring(/labels/namespace, 0, 8))}",1745482652,1745482652,"2025-06-03 10:22:10","2025-06-03 10:22:10"
15246,9478,Latitude,0,/Latitude,1745482652,1745482652,"2025-06-03 10:22:10","2025-06-03 10:22:10"
15247,9478,Longitude,0,/Longitude,1745482652,1745482652,"2025-06-03 10:22:10","2025-06-03 10:22:10"
15248,9478,Physical_Address,0,/Physical_Address,1745482652,1745482652,"2025-06-03 10:22:10","2025-06-03 10:22:10"
15249,9478,Location,0,/Location,1745482652,1745482652,"2025-06-03 10:22:10","2025-06-03 10:22:10"
15250,9479,namespace,0,"{[not(isEmpty(/labels/kubernetes_namespace))] -> toUpperCase(substring(/labels/kubernetes_namespace, 0, 8)), [not(isEmpty(/labels/namespace))] -> toUpperCase(substring(/labels/namespace, 0, 8))}",1745482652,1745482652,"2025-06-03 10:22:10","2025-06-03 10:22:10"
15251,9479,AMF,0,"{[not(isEmpty(/labels/kubernetes_pod_name))] -> concat(/labels/kubernetes_namespace,'/',/labels/kubernetes_pod_name), [not(isEmpty(/labels/pod_name))] -> concat(/labels/namespace,'/',/labels/pod_name)}",1745482652,1745482652,"2025-06-03 10:22:10","2025-06-03 10:22:10"
15252,9479,Slice,0,"concat(substringBeforeLast(/labels/snssai,'-'),'-', padLeft(substringAfterLast(/labels/snssai,'-'), 6, '0'))",1745482652,1745482652,"2025-06-03 10:22:10","2025-06-03 10:22:10"
15253,9479,Latitude,0,/Latitude,1745482652,1745482652,"2025-06-03 10:22:10","2025-06-03 10:22:10"
15254,9479,Longitude,0,/Longitude,1745482652,1745482652,"2025-06-03 10:22:10","2025-06-03 10:22:10"
15255,9479,Physical_Address,0,/Physical_Address,1745482652,1745482652,"2025-06-03 10:22:10","2025-06-03 10:22:10"
15256,9479,Location,0,/Location,1745482652,1745482652,"2025-06-03 10:22:10","2025-06-03 10:22:10"
15775,9534,ranMarket,0,"padLeft(/MARKET, 3, '0')",1747819892,1747819892,"2025-06-03 10:22:10","2025-06-03 10:22:10"
15776,9534,ranMarketDesc,0,/MARKET_DESC,1747819892,1747819892,"2025-06-03 10:22:10","2025-06-03 10:22:10"
15777,9534,nr,0,/5G,1747819892,1747819892,"2025-06-03 10:22:10","2025-06-03 10:22:10"
15778,9534,Band,0,/Band,1747819892,1747819892,"2025-06-03 10:22:10","2025-06-03 10:22:10"
15779,9534,Freq,0,/Freq,1747819892,1747819892,"2025-06-03 10:22:10","2025-06-03 10:22:10"
15780,9534,administrativeState,0,/administrativeState,1747819892,1747819892,"2025-06-03 10:22:10","2025-06-03 10:22:10"
15781,9534,operationalState,0,/operationalState,1747819892,1747819892,"2025-06-03 10:22:10","2025-06-03 10:22:10"
15782,9535,ranMarket,0,"padLeft(/MARKET, 3, '0')",1747819892,1747819892,"2025-06-03 10:22:10","2025-06-03 10:22:10"
15783,9535,ranMarketDesc,0,/MARKET_DESC,1747819892,1747819892,"2025-06-03 10:22:10","2025-06-03 10:22:10"
15784,9535,nr,0,/5G,1747819892,1747819892,"2025-06-03 10:22:10","2025-06-03 10:22:10"
15785,9536,ranMarket,0,"padLeft(/MARKET, 3, '0')",1747819892,1747819892,"2025-06-03 10:22:10","2025-06-03 10:22:10"
15786,9536,ranMarketDesc,0,/MARKET_DESC,1747819892,1747819892,"2025-06-03 10:22:10","2025-06-03 10:22:10"
15787,9536,nr,0,/5G,1747819892,1747819892,"2025-06-03 10:22:10","2025-06-03 10:22:10"
15788,9536,Band,0,/Band,1747819892,1747819892,"2025-06-03 10:22:10","2025-06-03 10:22:10"
15789,9536,Freq,0,/Freq,1747819892,1747819892,"2025-06-03 10:22:10","2025-06-03 10:22:10"
15790,9536,administrativeState,0,/administrativeState,1747819892,1747819892,"2025-06-03 10:22:10","2025-06-03 10:22:10"
15791,9536,operationalState,0,/operationalState,1747819892,1747819892,"2025-06-03 10:22:10","2025-06-03 10:22:10"
16870,9656,ranMarket,0,"padLeft(/MARKET, 3, '0')",1750257392,1750257392,"2025-06-18 14:36:32","2025-06-18 14:36:32"
16871,9656,ranMarketDesc,0,/MARKET_DESC,1750257392,1750257392,"2025-06-18 14:36:32","2025-06-18 14:36:32"
16872,9656,nr,0,/5G,1750257392,1750257392,"2025-06-18 14:36:32","2025-06-18 14:36:32"
16873,9656,Band,0,/Band,1750257392,1750257392,"2025-06-18 14:36:32","2025-06-18 14:36:32"
16874,9656,Freq,0,/Freq,1750257392,1750257392,"2025-06-18 14:36:32","2025-06-18 14:36:32"
16875,9656,du,0,"concat(padLeft(/GNB, 7, '0'), padLeft(/DU, 4, '0'))",1750257392,1750257392,"2025-06-18 14:36:32","2025-06-18 14:36:32"
16876,9656,gnb,0,"padLeft(/GNB, 7, '0')",1750257392,1750257392,"2025-06-18 14:36:32","2025-06-18 14:36:32"
16877,9656,administrativeState,0,/administrativeState,1750257392,1750257392,"2025-06-18 14:36:32","2025-06-18 14:36:32"
16878,9656,operationalState,0,/operationalState,1750257392,1750257392,"2025-06-18 14:36:32","2025-06-18 14:36:32"
16879,9656,transCellType,0,/transCellType,1750257392,1750257392,"2025-06-18 14:36:32","2025-06-18 14:36:32"
16880,9656,PrimarySite_Name,0,/PrimarySite_Name,1750257392,1750257392,"2025-06-18 14:36:32","2025-06-18 14:36:32"
16881,9656,duName,0,/DUNAME,1750257392,1750257392,"2025-06-18 14:36:32","2025-06-18 14:36:32"
16882,9657,ranMarket,0,"padLeft(/MARKET, 3, '0')",1750257393,1750257393,"2025-06-18 14:36:33","2025-06-18 14:36:33"
16883,9657,ranMarketDesc,0,/MARKET_DESC,1750257393,1750257393,"2025-06-18 14:36:33","2025-06-18 14:36:33"
16884,9657,nr,0,/5G,1750257393,1750257393,"2025-06-18 14:36:33","2025-06-18 14:36:33"
16885,9657,Band,0,/Band,1750257393,1750257393,"2025-06-18 14:36:33","2025-06-18 14:36:33"
16886,9657,Freq,0,/Freq,1750257393,1750257393,"2025-06-18 14:36:33","2025-06-18 14:36:33"
16887,9657,du,0,"concat(padLeft(/GNB, 7, '0'), padLeft(/DU, 4, '0'))",1750257393,1750257393,"2025-06-18 14:36:33","2025-06-18 14:36:33"
16888,9657,gnb,0,"padLeft(/GNB, 7, '0')",1750257393,1750257393,"2025-06-18 14:36:33","2025-06-18 14:36:33"
16889,9657,administrativeState,0,/administrativeState,1750257393,1750257393,"2025-06-18 14:36:33","2025-06-18 14:36:33"
16890,9657,operationalState,0,/operationalState,1750257393,1750257393,"2025-06-18 14:36:33","2025-06-18 14:36:33"
16891,9657,transCellType,0,/transCellType,1750257393,1750257393,"2025-06-18 14:36:33","2025-06-18 14:36:33"
16892,9657,PrimarySite_Name,0,/PrimarySite_Name,1750257393,1750257393,"2025-06-18 14:36:33","2025-06-18 14:36:33"
16893,9657,sector,0,"concat(padLeft(/GNB, 7, '0'),'_',padLeft(/DU, 4, '0'),'_',padLeft(/SECTOR, 4, '0'))",1750257393,1750257393,"2025-06-18 14:36:33","2025-06-18 14:36:33"
16894,9657,duName,0,/DUNAME,1750257393,1750257393,"2025-06-18 14:36:33","2025-06-18 14:36:33"
16895,9658,ranMarket,0,"padLeft(/MARKET, 3, '0')",1750257393,1750257393,"2025-06-18 14:36:33","2025-06-18 14:36:33"
16896,9658,ranMarketDesc,0,/MARKET_DESC,1750257393,1750257393,"2025-06-18 14:36:33","2025-06-18 14:36:33"
16897,9658,nr,0,/5G,1750257393,1750257393,"2025-06-18 14:36:33","2025-06-18 14:36:33"
16898,9658,Band,0,/Band,1750257393,1750257393,"2025-06-18 14:36:33","2025-06-18 14:36:33"
16899,9658,Freq,0,/Freq,1750257393,1750257393,"2025-06-18 14:36:33","2025-06-18 14:36:33"
16900,9658,du,0,"concat(padLeft(/GNB, 7, '0'), padLeft(/DU, 4, '0'))",1750257393,1750257393,"2025-06-18 14:36:33","2025-06-18 14:36:33"
16901,9658,gnb,0,"padLeft(/GNB, 7, '0')",1750257393,1750257393,"2025-06-18 14:36:33","2025-06-18 14:36:33"
16902,9658,administrativeState,0,/administrativeState,1750257393,1750257393,"2025-06-18 14:36:33","2025-06-18 14:36:33"
16903,9658,operationalState,0,/operationalState,1750257393,1750257393,"2025-06-18 14:36:33","2025-06-18 14:36:33"
16904,9658,transCellType,0,/transCellType,1750257393,1750257393,"2025-06-18 14:36:33","2025-06-18 14:36:33"
16905,9658,PrimarySite_Name,0,/PrimarySite_Name,1750257393,1750257393,"2025-06-18 14:36:33","2025-06-18 14:36:33"
16906,9658,duName,0,/DUNAME,1750257393,1750257393,"2025-06-18 14:36:33","2025-06-18 14:36:33"
16907,9659,ranMarket,0,"padLeft(/MARKET, 3, '0')",1750257393,1750257393,"2025-06-18 14:36:33","2025-06-18 14:36:33"
16908,9659,ranMarketDesc,0,/MARKET_DESC,1750257393,1750257393,"2025-06-18 14:36:33","2025-06-18 14:36:33"
16909,9659,nr,0,/5G,1750257393,1750257393,"2025-06-18 14:36:33","2025-06-18 14:36:33"
16910,9659,Band,0,/Band,1750257393,1750257393,"2025-06-18 14:36:33","2025-06-18 14:36:33"
16911,9659,Freq,0,/Freq,1750257393,1750257393,"2025-06-18 14:36:33","2025-06-18 14:36:33"
16912,9659,du,0,"concat(padLeft(/GNB, 7, '0'), padLeft(/DU, 4, '0'))",1750257393,1750257393,"2025-06-18 14:36:33","2025-06-18 14:36:33"
16913,9659,gnb,0,"padLeft(/GNB, 7, '0')",1750257393,1750257393,"2025-06-18 14:36:33","2025-06-18 14:36:33"
16914,9659,administrativeState,0,/administrativeState,1750257393,1750257393,"2025-06-18 14:36:33","2025-06-18 14:36:33"
16915,9659,operationalState,0,/operationalState,1750257393,1750257393,"2025-06-18 14:36:33","2025-06-18 14:36:33"
16916,9659,transCellType,0,/transCellType,1750257393,1750257393,"2025-06-18 14:36:33","2025-06-18 14:36:33"
16917,9659,PrimarySite_Name,0,/PrimarySite_Name,1750257393,1750257393,"2025-06-18 14:36:33","2025-06-18 14:36:33"
16918,9659,sector,0,"concat(padLeft(/GNB, 7, '0'),'_',padLeft(/DU, 4, '0'),'_',padLeft(/SECTOR, 4, '0'))",1750257393,1750257393,"2025-06-18 14:36:33","2025-06-18 14:36:33"
16919,9659,duName,0,/DUNAME,1750257393,1750257393,"2025-06-18 14:36:33","2025-06-18 14:36:33"
17415,9719,ranMarket,0,"padLeft(/MARKET, 3, '0')",1753370253,1753370253,"2025-07-24 15:17:33","2025-07-24 15:17:33"
17416,9719,ranMarketDesc,0,/MARKET_DESC,1753370253,1753370253,"2025-07-24 15:17:33","2025-07-24 15:17:33"
17417,9719,gnb,0,"padLeft(/GNB, 7, '0')",1753370253,1753370253,"2025-07-24 15:17:33","2025-07-24 15:17:33"
17418,9719,duName,0,/gNodeBDUName,1753370253,1753370253,"2025-07-24 15:17:33","2025-07-24 15:17:33"
17419,9719,du,0,"concat(padLeft(/GNB, 7, '0'), padLeft(/DU, 4, '0'))",1753370253,1753370253,"2025-07-24 15:17:33","2025-07-24 15:17:33"
17420,9719,nr,0,/5G,1753370253,1753370253,"2025-07-24 15:17:33","2025-07-24 15:17:33"
17421,9719,Band,0,/Band,1753370253,1753370253,"2025-07-24 15:17:33","2025-07-24 15:17:33"
17422,9719,Freq,0,/Freq,1753370253,1753370253,"2025-07-24 15:17:33","2025-07-24 15:17:33"
