Market,Region,VCPType,Technology,Datacenter,Site,Id,Timestamp,Freq,'GNB.DL_GTP_Data_Volume_RN_MB','GNB.ENDC.Sessions.RN','GNB.Intra.CU.HO.Attempts.number','GNB.Max.ENDC.Sessions.RN.number','GNB.Intra_CU_HO_Attempts_RN','GNB.Intra_CU_HO_Success_RN','GNB.Intra_CU_HO_Success_Rate_RN_pct','GNB.SgNB_Modification_Attempts_RN','GNB.SgNB_Modification_Success_RN','GNB.SgNB_Modification_Success_Rate_RN_pct','GNB.UL_GTP_Data_Volume_RN_MB','GNB.Attach_Success_rate_pct_RN','GNB.Attach_Success_RN_Num','GNB.Attach_Success_RN_Den','GNB.Drop_rate_pct_RN','GNB.Drop_RN_Num','GNB.Drop_RN_Den','GNB.DL_Tput_RN_Mbps','GNB.UL_Tput_RN_Mbps','GNB.UL_TTI_Util_Rate_pct_RN','GNB.DL_TTI_Util_Rate_pct_RN','GNB.DL_HARQ_Residual_BLER_pct_RN','GNB.UL_HARQ_Residual_BLER_pct_RN','GNB.Cell_Availability_RN'
Global,Florida,VCP Far Edge,NR,,4G5G_CC_EMERALADA,1459116,2025-10-08T10:00:00-04:00,3600,0,0,0,0,0,0,NaN,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Global,Florida,VCP Far Edge,NR,,4G5G_CC_F1_WAHOO,1457527,2025-10-08T10:00:00-04:00,3600,0,0,0,0,0,0,NaN,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Global,Florida,VCP Far Edge,NR,,4G5G_CC_MINNEOLA_CITRUS_GRV,1457060,2025-10-08T10:00:00-04:00,3600,0,0,0,0,0,0,NaN,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Global,Florida,VCP Far Edge,NR,,4G5G_CC_MINNEOLA_CITRUS_GRV,1459060,2025-10-08T10:00:00-04:00,3600,0,0,0,0,0,0,NaN,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Global,Florida,VCP Far Edge,NR,,4G5G_CC_MOTOROLA_OCALA,1457283,2025-10-08T10:00:00-04:00,3600,0,0,0,0,0,0,NaN,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Global,Florida,VCP Far Edge,NR,,4G5G_CC_PALM_COAST_HIGH_SCHOOL,1457396,2025-10-08T10:00:00-04:00,3600,0,0,0,0,0,0,NaN,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Global,Florida,VCP Far Edge,NR,,4G5G_CC_PALM_COAST_HIGH_SCHOOL,1459396,2025-10-08T10:00:00-04:00,3600,0,0,0,0,0,0,NaN,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Global,Florida,VCP Far Edge,NR,,4G5G_CC_SILVER_SPRIN_BRA373,1457944,2025-10-08T10:00:00-04:00,3600,0,0,0,0,0,0,NaN,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Global,Florida,VCP Far Edge,NR,,4G5G_CC_WORK_CAMP,1457358,2025-10-08T10:00:00-04:00,3600,0,0,0,0,0,0,NaN,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Global,Florida,VCP Far Edge,NR,,4G5G_CDI_ARROWHEAD,1457876,2025-10-08T10:00:00-04:00,3600,0,0,0,0,0,0,NaN,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Global,Florida,VCP Far Edge,NR,,4G5G_CDI_CRYSTAL_RIVER_SOUTH,1457861,2025-10-08T10:00:00-04:00,3600,0,0,0,0,0,0,NaN,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Global,Florida,VCP Far Edge,NR,,4G5G_CDI_CUTTS,1457879,2025-10-08T10:00:00-04:00,3600,0,0,0,0,0,0,NaN,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Global,Florida,VCP Far Edge,NR,,4G5G_CDI_DUNNELLON,1457716,2025-10-08T10:00:00-04:00,3600,0,0,0,0,0,0,NaN,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Global,Florida,VCP Far Edge,NR,,4G5G_CDI_DUNNELLON,1459716,2025-10-08T10:00:00-04:00,3600,0,0,0,0,0,0,NaN,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Global,Florida,VCP Far Edge,NR,,4G5G_CDI_FATIMA,1457872,2025-10-08T10:00:00-04:00,3600,0,0,0,0,0,0,NaN,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Global,Florida,VCP Far Edge,NR,,4G5G_CDI_INVERNESS,1457875,2025-10-08T10:00:00-04:00,3600,0,0,0,0,0,0,NaN,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Global,Florida,VCP Far Edge,NR,,4G5G_CDI_NORTH_CRYSTAL_RIVER,1457881,2025-10-08T10:00:00-04:00,3600,0,0,0,0,0,0,NaN,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Global,Florida,VCP Far Edge,NR,,4G5G_CDI_ROOKS,1457882,2025-10-08T10:00:00-04:00,3600,0,0,0,0,0,0,NaN,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Global,Florida,VCP Far Edge,NR,,4G5G_CDT_ROCK_CRUSHER,1457874,2025-10-08T10:00:00-04:00,3600,0,0,0,0,0,0,NaN,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Global,Florida,VCP Far Edge,NR,,4G5G_CDT_SOUTH_HIGH,1457873,2025-10-08T10:00:00-04:00,3600,0,0,0,0,0,0,NaN,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Global,Florida,VCP Far Edge,NR,,4G5G_CDT_SOUTH_HIGH,1459873,2025-10-08T10:00:00-04:00,3600,0,0,0,0,0,0,NaN,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Global,Florida,VCP Far Edge,NR,,4G5G_CEDAR_KEY,1457699,2025-10-08T10:00:00-04:00,3600,0,0,0,0,0,0,NaN,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Global,Florida,VCP Far Edge,NR,,4G5G_CENTER_HILL_WATER_TOWER,1457435,2025-10-08T10:00:00-04:00,3600,0,0,0,0,0,0,NaN,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Global,Florida,VCP Far Edge,NR,,4G5G_CENTRALIA,1457140,2025-10-08T10:00:00-04:00,3600,0,0,0,0,0,0,NaN,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Global,Florida,VCP Far Edge,NR,,4G5G_CENTRAL_FLORIDA_COMM_COLLEGE,1457725,2025-10-08T10:00:00-04:00,3600,0,0,0,0,0,0,NaN,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Global,Florida,VCP Far Edge,NR,,4G5G_CHIEFLAND,1457698,2025-10-08T10:00:00-04:00,3600,0,0,0,0,0,0,NaN,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Global,Florida,VCP Far Edge,NR,,4G5G_CHIEFLAND_FM,1457552,2025-10-08T10:00:00-04:00,3600,0,0,0,0,0,0,NaN,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Global,Florida,VCP Far Edge,NR,,4G5G_CHIEFLAND_GOLF_CLUB,1457282,2025-10-08T10:00:00-04:00,3600,0,0,0,0,0,0,NaN,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Global,Florida,VCP Far Edge,NR,,4G5G_CHURCHILL_SQUARE_OCALA,1457964,2025-10-08T10:00:00-04:00,3600,0,0,0,0,0,0,NaN,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Global,Florida,VCP Far Edge,NR,,4G5G_CINGULAR_EAU_GALLIE,1457429,2025-10-08T10:00:00-04:00,3600,0,0,0,0,0,0,NaN,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Global,Florida,VCP Far Edge,NR,,4G5G_CITRUS_HILLS_SOUTH,1457865,2025-10-08T10:00:00-04:00,3600,0,0,0,0,0,0,NaN,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Global,Florida,VCP Far Edge,NR,,4G5G_CITRUS_SPRINGS,1457850,2025-10-08T10:00:00-04:00,3600,0,0,0,0,0,0,NaN,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Global,Florida,VCP Far Edge,NR,,4G5G_CITY_OF_MELBOURNE,1457221,2025-10-08T10:00:00-04:00,3600,0,0,0,0,0,0,NaN,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Global,Florida,VCP Far Edge,NR,,4G5G_CIULLA_TAXI,1457334,2025-10-08T10:00:00-04:00,3600,0,0,0,0,0,0,NaN,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Global,Florida,VCP Far Edge,NR,,4G5G_CIULLA_TAXI,1459334,2025-10-08T10:00:00-04:00,3600,0,0,0,0,0,0,NaN,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Global,Florida,VCP Far Edge,NR,,4G5G_CLARK_WEST,1457609,2025-10-08T10:00:00-04:00,3600,0,0,0,0,0,0,NaN,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Global,Florida,VCP Far Edge,NR,,4G5G_CLERMONT_EAST_007,1457534,2025-10-08T10:00:00-04:00,3600,0,0,0,0,0,0,NaN,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Global,Florida,VCP Far Edge,NR,,4G5G_CLERMONT_EAST_008,1459970,2025-10-08T10:00:00-04:00,3600,0,0,0,0,0,0,NaN,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Global,Florida,VCP Far Edge,NR,,4G5G_CLERMONT_EAST_009,1459972,2025-10-08T10:00:00-04:00,3600,0,0,0,0,0,0,NaN,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Global,Florida,VCP Far Edge,NR,,4G5G_CLERMONT_EAST_010_006,1457189,2025-10-08T10:00:00-04:00,3600,0,0,0,0,0,0,NaN,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Global,Florida,VCP Far Edge,NR,,4G5G_CLERMONT_EAST_012,1457960,2025-10-08T10:00:00-04:00,3600,0,0,0,0,0,0,NaN,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Global,Florida,VCP Far Edge,NR,,4G5G_CLERMONT_EAST_013,1457049,2025-10-08T10:00:00-04:00,3600,0,0,0,0,0,0,NaN,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Global,Florida,VCP Far Edge,NR,,4G5G_CLERMONT_EAST_014,1457050,2025-10-08T10:00:00-04:00,3600,0,0,0,0,0,0,NaN,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Global,Florida,VCP Far Edge,NR,,4G5G_CLERMONT_NORTH,1457044,2025-10-08T10:00:00-04:00,3600,0,0,0,0,0,0,NaN,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Global,Florida,VCP Far Edge,NR,,4G5G_CLERMONT_NORTH,1459044,2025-10-08T10:00:00-04:00,3600,0,0,0,0,0,0,NaN,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Global,Florida,VCP Far Edge,NR,,4G5G_CLERMONT_RELO,1457844,2025-10-08T10:00:00-04:00,3600,0,0,0,0,0,0,NaN,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Global,Florida,VCP Far Edge,NR,,4G5G_CLERMONT_RELO,1459844,2025-10-08T10:00:00-04:00,3600,0,0,0,0,0,0,NaN,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Global,Florida,VCP Far Edge,NR,,4G5G_CLERMONT_SC_TGT,1459971,2025-10-08T10:00:00-04:00,3600,0,0,0,0,0,0,NaN,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Global,Florida,VCP Far Edge,NR,,4G5G_CLERMONT_SQUARE_LAKE,1457061,2025-10-08T10:00:00-04:00,3600,0,0,0,0,0,0,NaN,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Global,Florida,VCP Far Edge,NR,,4G5G_COMSITE_ALLTEL,1457754,2025-10-08T10:00:00-04:00,3600,0,0,0,0,0,0,NaN,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Global,Florida,VCP Far Edge,NR,,4G5G_COMSITE_ALLTEL,1459754,2025-10-08T10:00:00-04:00,3600,0,0,0,0,0,0,NaN,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Global,Florida,VCP Far Edge,NR,,4G5G_CONCORD_SQUARE_RT,1457367,2025-10-08T10:00:00-04:00,3600,0,0,0,0,0,0,NaN,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Global,Florida,VCP Far Edge,NR,,4G5G_CONTINENTAL_COUNTRY_CLUB,1457499,2025-10-08T10:00:00-04:00,3600,0,0,0,0,0,0,NaN,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Global,Florida,VCP Far Edge,NR,,4G5G_CORNERSTONE01,1457974,2025-10-08T10:00:00-04:00,3600,0,0,0,0,0,0,NaN,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Global,Florida,VCP Far Edge,NR,,4G5G_CORNERSTONE01,1459974,2025-10-08T10:00:00-04:00,3600,0,0,0,0,0,0,NaN,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Global,Florida,VCP Far Edge,NR,,4G5G_COURTENAY_SPRINGS_VILLAGE,1457310,2025-10-08T10:00:00-04:00,3600,0,0,0,0,0,0,NaN,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Global,Florida,VCP Far Edge,NR,,4G5G_CR44A,1459213,2025-10-08T10:00:00-04:00,3600,0,0,0,0,0,0,NaN,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Global,Florida,VCP Far Edge,NR,,4G5G_CR95,1457537,2025-10-08T10:00:00-04:00,3600,0,0,0,0,0,0,NaN,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Global,Florida,VCP Far Edge,NR,,4G5G_CROSSCITY_AIRPORT,1457787,2025-10-08T10:00:00-04:00,3600,0,0,0,0,0,0,NaN,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Global,Florida,VCP Far Edge,NR,,4G5G_CROSS_CITY,1457640,2025-10-08T10:00:00-04:00,3600,0,0,0,0,0,0,NaN,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Global,Florida,VCP Far Edge,NR,,4G5G_CROSS_CITY_DT,1457639,2025-10-08T10:00:00-04:00,3600,0,0,0,0,0,0,NaN,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Global,Florida,VCP Far Edge,NR,,4G5G_CROSS_CITY_SGFI,1457098,2025-10-08T10:00:00-04:00,3600,0,0,0,0,0,0,NaN,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Global,Florida,VCP Far Edge,NR,,4G5G_CROWN_BIMINI,1457456,2025-10-08T10:00:00-04:00,3600,0,0,0,0,0,0,NaN,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Global,Florida,VCP Far Edge,NR,,4G5G_CROWN_BUNNELL,1457550,2025-10-08T10:00:00-04:00,3600,0,0,0,0,0,0,NaN,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Global,Florida,VCP Far Edge,NR,,4G5G_CROWN_CODY,1457460,2025-10-08T10:00:00-04:00,3600,0,0,0,0,0,0,NaN,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Global,Florida,VCP Far Edge,NR,,4G5G_CROWN_DELEON_SPRINGS,1457270,2025-10-08T10:00:00-04:00,3600,0,0,0,0,0,0,NaN,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Global,Florida,VCP Far Edge,NR,,4G5G_CROWN_DELESPINE,1457484,2025-10-08T10:00:00-04:00,3600,0,0,0,0,0,0,NaN,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Global,Florida,VCP Far Edge,NR,,4G5G_CROWN_DOYLE_ROAD,1457413,2025-10-08T10:00:00-04:00,3600,0,0,0,0,0,0,NaN,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Global,Florida,VCP Far Edge,NR,,4G5G_CROWN_EDGEWATER,1457529,2025-10-08T10:00:00-04:00,3600,0,0,0,0,0,0,NaN,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Global,Florida,VCP Far Edge,NR,,4G5G_CROWN_GRANADA,1457414,2025-10-08T10:00:00-04:00,3600,0,0,0,0,0,0,NaN,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Global,Florida,VCP Far Edge,NR,,4G5G_CROWN_GRASSY_LAKE,1457290,2025-10-08T10:00:00-04:00,3600,0,0,0,0,0,0,NaN,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Global,Florida,VCP Far Edge,NR,,4G5G_CROWN_JOHNSONS_CORNER,1457494,2025-10-08T10:00:00-04:00,3600,0,0,0,0,0,0,NaN,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Global,Florida,VCP Far Edge,NR,,4G5G_CROWN_LADY_LAKE,1457378,2025-10-08T10:00:00-04:00,3600,0,0,0,0,0,0,NaN,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Global,Florida,VCP Far Edge,NR,,4G5G_CROWN_MALABAR,1457615,2025-10-08T10:00:00-04:00,3600,0,0,0,0,0,0,NaN,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Global,Florida,VCP Far Edge,NR,,4G5G_CROWN_NORTH_COCOA,1457307,2025-10-08T10:00:00-04:00,3600,0,0,0,0,0,0,NaN,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Global,Florida,VCP Far Edge,NR,,4G5G_CROWN_PONCE_INLET,1457383,2025-10-08T10:00:00-04:00,3600,0,0,0,0,0,0,NaN,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Global,Florida,VCP Far Edge,NR,,4G5G_CROWN_RIO_VILLA,1457002,2025-10-08T10:00:00-04:00,3600,0,0,0,0,0,0,NaN,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Global,Florida,VCP Far Edge,NR,,4G5G_CROWN_SOUTH_DAYTONA,1457781,2025-10-08T10:00:00-04:00,3600,0,0,0,0,0,0,NaN,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Global,Florida,VCP Far Edge,NR,,4G5G_CROWN_SOUTH_MELBOURNE,1457030,2025-10-08T10:00:00-04:00,3600,0,0,0,0,0,0,NaN,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Global,Florida,VCP Far Edge,NR,,4G5G_CROWN_STARKES_FERRY,1457444,2025-10-08T10:00:00-04:00,3600,0,0,0,0,0,0,NaN,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Global,Florida,VCP Far Edge,NR,,4G5G_CROWN_STARKES_FERRY,1459444,2025-10-08T10:00:00-04:00,3600,0,0,0,0,0,0,NaN,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Global,Florida,VCP Far Edge,NR,,4G5G_CROWN_WALLACE_ROAD_NEW_SMYRNA,1457623,2025-10-08T10:00:00-04:00,3600,0,0,0,0,0,0,NaN,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Global,Florida,VCP Far Edge,NR,,4G5G_CROWN_WEST_DAYTONA,1457153,2025-10-08T10:00:00-04:00,3600,0,0,0,0,0,0,NaN,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Global,Florida,VCP Far Edge,NR,,4G5G_CROWN_WEST_MELBOURNE,1457192,2025-10-08T10:00:00-04:00,3600,0,0,0,0,0,0,NaN,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Global,Florida,VCP Far Edge,NR,,4G5G_CROWN_WEST_MELBOURNE,1459192,2025-10-08T10:00:00-04:00,3600,0,0,0,0,0,0,NaN,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Global,Florida,VCP Far Edge,NR,,4G5G_CRYSTAL_RIVER,1457858,2025-10-08T10:00:00-04:00,3600,0,0,0,0,0,0,NaN,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Global,Florida,VCP Far Edge,NR,,4G5G_CTI_53007,1457019,2025-10-08T10:00:00-04:00,3600,0,0,0,0,0,0,NaN,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Global,Florida,VCP Far Edge,NR,,4G5G_Crown_Deltona,1457262,2025-10-08T10:00:00-04:00,3600,0,0,0,0,0,0,NaN,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Global,Florida,VCP Far Edge,NR,,4G5G_DALES_AUTO_SALVAGE,1457868,2025-10-08T10:00:00-04:00,3600,0,0,0,0,0,0,NaN,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Global,Florida,VCP Far Edge,NR,,4G5G_DAYTONA_24_HOUR_COW,1457606,2025-10-08T10:00:00-04:00,3600,0,0,0,0,0,0,NaN,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Global,Florida,VCP Far Edge,NR,,4G5G_DAYTONA_24_HOUR_COW,1457991,2025-10-08T10:00:00-04:00,3600,0,0,0,0,0,0,NaN,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Global,Florida,VCP Far Edge,NR,,4G5G_DAYTONA_COASTLINE_001_003,1457186,2025-10-08T10:00:00-04:00,3600,0,0,0,0,0,0,NaN,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Global,Florida,VCP Far Edge,NR,,4G5G_DAYTONA_COASTLINE_009,1459789,2025-10-08T10:00:00-04:00,3600,0,0,0,0,0,0,NaN,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Global,Florida,VCP Far Edge,NR,,4G5G_DAYTONA_COASTLINE_010,1459981,2025-10-08T10:00:00-04:00,3600,0,0,0,0,0,0,NaN,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Global,Florida,VCP Far Edge,NR,,4G5G_DAYTONA_US_442,1457569,2025-10-08T10:00:00-04:00,3600,0,0,0,0,0,0,NaN,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Global,Florida,VCP Far Edge,NR,,4G5G_DAYTONA_WCE4U_TWR,1457027,2025-10-08T10:00:00-04:00,3600,0,0,0,0,0,0,NaN,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Global,Florida,VCP Far Edge,NR,,4G5G_DEVILS_HAMMOCK,1457143,2025-10-08T10:00:00-04:00,3600,0,0,0,0,0,0,NaN,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Global,Florida,VCP Far Edge,NR,,4G5G_DEWEY_O_BOOSTER_PARK,1457093,2025-10-08T10:00:00-04:00,3600,0,0,0,0,0,0,NaN,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Global,Florida,VCP Far Edge,NR,,4G5G_DEWEY_O_BOOSTER_PARK,1459093,2025-10-08T10:00:00-04:00,3600,0,0,0,0,0,0,NaN,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Global,Florida,VCP Far Edge,NR,,4G5G_DOLPHIN_MINI_STORAGE,1457191,2025-10-08T10:00:00-04:00,3600,0,0,0,0,0,0,NaN,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
